timestamp,tag,unique_id,config_file,algorithm,success_rate,avg_steps,std_steps,avg_reward,std_reward,avg_duration,num_runs,seed
2025-03-16T17:52:49.379364,baseline_orca_perp1_1,9deedb90-2cdf-4283-a0c6-b3d0356837da,./simulator/worlds/miac/perp1/perp1_level_1.yaml,baseline_orca,0.0000,116.30,9.41,-1163.00,94.05,0.13,10,42
2025-03-16T17:52:58.178665,baseline_orca_perp1_2,f245e746-6ebf-4c03-980b-e64fc72f2449,./simulator/worlds/miac/perp1/perp1_level_2.yaml,baseline_orca,0.5000,122.40,25.87,3776.00,5109.93,0.44,10,42
2025-03-16T17:53:06.025706,baseline_orca_perp1_3,4376af9f-a33e-44ac-bc92-b68bd15d61fe,./simulator/worlds/miac/perp1/perp1_level_3.yaml,baseline_orca,0.9000,80.90,24.25,8191.00,3189.38,0.29,10,42
2025-03-16T17:56:19.592085,baseline_orca_perp2_0,17ec86fd-cb89-4de8-8a6a-210b5551a24e,./simulator/worlds/miac/perp2/perp2_level_0.yaml,baseline_orca,0.9000,68.50,27.99,8315.00,3379.76,0.05,10,42
2025-03-16T17:56:25.959616,baseline_orca_perp2_1,51923057-c163-438f-a939-cb04d2234f47,./simulator/worlds/miac/perp2/perp2_level_1.yaml,baseline_orca,0.3000,142.00,21.96,1580.00,4676.58,0.18,10,42
2025-03-16T17:56:36.375516,baseline_orca_perp2_2,d1eca724-8ba1-406e-b689-301f96f9fea0,./simulator/worlds/miac/perp2/perp2_level_2.yaml,baseline_orca,1.0000,93.00,29.37,9070.00,293.71,0.58,10,42
2025-03-16T17:56:45.639670,baseline_orca_perp2_3,72c3eea3-fe92-418d-a55c-8a4dfd2dc137,./simulator/worlds/miac/perp2/perp2_level_3.yaml,baseline_orca,1.0000,79.00,26.70,9210.00,267.00,0.46,10,42
2025-03-16T18:01:49.204693,baseline_orca_two_paths_0,23f31c20-62d5-4620-ae33-f1934cc191e7,./simulator/worlds/miac/two_paths/two_paths_level_0.yaml,baseline_orca,0.0000,120.70,0.48,-1207.00,4.83,13.27,10,42
2025-03-16T18:04:28.743885,baseline_orca_two_paths_1,d84945f6-dcb8-4626-9cfd-4d69403ae9e8,./simulator/worlds/miac/two_paths/two_paths_level_1.yaml,baseline_orca,0.3000,128.20,19.23,1718.00,4638.64,14.36,10,42
2025-03-16T18:09:20.270353,baseline_orca_two_paths_2,9474384c-053a-4f24-ac93-05d15b30f114,./simulator/worlds/miac/two_paths/two_paths_level_2.yaml,baseline_orca,0.2000,235.30,41.56,-353.00,4357.30,28.44,10,42
2025-03-16T18:12:07.744287,baseline_orca_two_paths_3,a937bed7-7f56-4784-913a-7207450a9ab3,./simulator/worlds/miac/two_paths/two_paths_level_3.yaml,baseline_orca,0.3000,142.40,51.67,1576.00,4669.55,16.11,10,42
2025-03-16T21:56:26.179863,baseline_orca_incoming_0,6b0a605a-2b55-4fe1-997b-9b2c285fb3b4,./simulator/worlds/miac/incoming/incoming_level_0.yaml,baseline_orca,1.0000,91.80,27.30,9082.00,273.04,0.07,10,42
2025-03-16T21:56:27.021341,baseline_orca_incoming_1,e53a753c-0db5-45db-81ab-8996ccdb6a06,./simulator/worlds/miac/incoming/incoming_level_1.yaml,baseline_orca,0.7000,134.50,28.11,5655.00,4587.56,0.15,10,42
2025-03-16T21:56:29.471274,baseline_orca_incoming_2,cd4c2a20-a266-4d3a-806a-01acf3d087bb,./simulator/worlds/miac/incoming/incoming_level_2.yaml,baseline_orca,0.8000,111.80,39.92,6882.00,4070.41,0.39,10,42
2025-03-16T21:56:29.586608,baseline_orca_incoming_3,fa442904-8afb-46b2-9615-1f6305306991,./simulator/worlds/miac/incoming/incoming_level_3.yaml,baseline_orca,0.4000,139.60,35.59,2604.00,4899.21,0.39,10,42
2025-03-16T22:10:53.742107,baseline_orca_perp2_0,bcc07fdf-39fe-416b-83b6-ca68818e4ca6,./simulator/worlds/miac/perp2/perp2_level_0.yaml,baseline_orca,0.4000,124.30,15.38,2757.00,5256.25,0.55,10,42
2025-03-16T22:13:19.557871,baseline_orca_perp2_1,5e0d32c5-41e7-4179-a884-4fcb8eb0a10a,./simulator/worlds/miac/perp2/perp2_level_1.yaml,baseline_orca,0.6000,116.70,22.75,4833.00,5254.69,0.51,10,42
2025-03-16T22:14:11.859538,baseline_orca_perp2_1,1f8531d6-57ed-4850-b03e-201db063f691,./simulator/worlds/miac/perp2/perp2_level_1.yaml,baseline_orca,0.8000,100.10,21.30,6999.00,4404.15,0.43,10,42
2025-03-16T22:14:27.966787,baseline_orca_perp2_0,51899280-0b4b-4238-973f-e8eb1596995b,./simulator/worlds/miac/perp2/perp2_level_0.yaml,baseline_orca,0.8000,126.50,31.47,6735.00,4324.24,0.52,10,42
2025-03-16T22:16:19.866631,baseline_orca_perp2_0,76645739-fe8c-41d2-846a-c1bec947cf45,./simulator/worlds/miac/perp2/perp2_level_0.yaml,baseline_orca,0.7200,119.24,30.48,6007.60,4638.72,0.54,100,42
2025-03-16T22:17:22.738124,baseline_orca_perp2_1,7df024a0-2d73-4fc2-b81e-593edcbefc81,./simulator/worlds/miac/perp2/perp2_level_1.yaml,baseline_orca,0.6700,122.02,31.17,5479.80,4831.81,0.53,100,42
2025-03-16T22:19:30.654668,baseline_orca_perp2_1,72c473f5-61eb-449b-bfbf-acaa42ee34fd,./simulator/worlds/miac/perp2/perp2_level_1.yaml,baseline_orca,0.7000,122.81,29.78,5771.90,4717.82,0.63,100,42
2025-03-16T22:21:10.960135,baseline_orca_perp2_1,d266a1a4-f605-4857-b7fe-6df8102a6946,./simulator/worlds/miac/perp2/perp2_level_1.yaml,baseline_orca,0.6200,124.48,24.96,4955.20,4993.45,0.64,100,42
2025-03-16T22:22:25.204226,baseline_orca_perp2_0,0826cf5f-76b3-4389-8a55-f5ea4be19503,./simulator/worlds/miac/perp2/perp2_level_0.yaml,baseline_orca,0.8200,116.89,33.28,7031.10,3938.88,0.55,100,42
2025-03-16T22:24:11.623974,baseline_orca_perp2_2,5e014d68-2337-41f4-9584-f8fb928bb3ca,./simulator/worlds/miac/perp2/perp2_level_2.yaml,baseline_orca,0.6200,136.35,24.12,4836.50,4936.67,0.97,100,42
2025-03-16T22:25:59.427011,baseline_orca_perp2_2,c600026c-deba-4b53-8641-8d08331310a2,./simulator/worlds/miac/perp2/perp2_level_2.yaml,baseline_orca,0.6000,140.53,27.64,4594.70,4921.94,0.94,100,42
2025-03-16T22:26:20.453888,baseline_orca_perp2_3,effdbb2c-9a80-4a71-acde-546d215532c1,./simulator/worlds/miac/perp2/perp2_level_3.yaml,baseline_orca,0.8000,135.40,21.95,6646.00,4370.02,1.34,10,42
2025-03-16T22:29:59.854503,baseline_orca_incoming_0,b6e6280c-b34b-47ec-9bd6-de6c0943b23c,./simulator/worlds/miac/incoming/incoming_level_0.yaml,baseline_orca,0.9870,84.04,25.34,9029.58,1210.62,0.12,1000,42
2025-03-16T22:32:42.392094,baseline_orca_incoming_1,b3eb52f5-788a-4644-8602-7b5de80c1cab,./simulator/worlds/miac/incoming/incoming_level_1.yaml,baseline_orca,0.7810,137.90,29.13,6430.99,3968.42,0.27,1000,42
2025-03-16T22:38:17.764274,baseline_orca_incoming_3,3d67d500-b3ea-47cf-a6cd-ee008b8b346f,./simulator/worlds/miac/incoming/incoming_level_3.yaml,baseline_orca,0.2610,129.09,29.94,1319.08,4258.17,0.59,1000,42
2025-03-16T22:38:36.945440,baseline_orca_incoming_2,8dd36126-b5d5-44b9-ba21-cbb80f601e7a,./simulator/worlds/miac/incoming/incoming_level_2.yaml,baseline_orca,0.5010,109.98,33.54,3910.23,4812.40,0.62,1000,42
2025-03-16T22:42:39.233785,baseline_orca_perp2_0,33b2f6b1-5102-4d2e-82a2-053113b4d6b0,./simulator/worlds/miac/perp2/perp2_level_0.yaml,baseline_orca,0.7650,115.40,29.23,6496.00,4361.59,0.88,1000,42
2025-03-16T22:46:14.819851,baseline_orca_perp2_1,fd9c432f-998d-416f-ab57-824407520158,./simulator/worlds/miac/perp2/perp2_level_1.yaml,baseline_orca,0.6350,126.64,27.19,5083.56,4914.56,1.10,1000,42
2025-03-16T22:50:51.942535,baseline_orca_perp2_2,b75e3897-f625-424b-b9aa-37cffcc07576,./simulator/worlds/miac/perp2/perp2_level_2.yaml,baseline_orca,0.6400,135.45,27.78,5045.51,4876.63,1.38,1000,42
2025-03-16T22:56:56.936209,baseline_orca_perp2_3,b7be02a5-774b-467f-bb43-16148118fde9,./simulator/worlds/miac/perp2/perp2_level_3.yaml,baseline_orca,0.5640,146.92,27.38,4170.78,4973.13,1.74,1000,42
2025-03-16T23:04:55.479342,baseline_orca_perp1_0,83b17c14-46c6-410d-b712-a7c3451d795f,./simulator/worlds/miac/perp1/perp1_level_0.yaml,baseline_orca,0.3580,110.65,22.19,2473.49,4736.27,0.31,1000,42
2025-03-16T23:06:06.009162,baseline_orca_perp1_1,ea3ab9c1-ee66-46fd-9780-c7282a386cda,./simulator/worlds/miac/perp1/perp1_level_1.yaml,baseline_orca,0.2060,106.24,17.46,997.61,3942.92,0.38,1000,42
2025-03-16T23:07:08.850009,baseline_orca_perp1_2,d14da4bd-4082-4fb0-9c29-a87b272d08eb,./simulator/worlds/miac/perp1/perp1_level_2.yaml,baseline_orca,0.1070,101.97,14.60,50.31,2987.72,0.44,1000,42
2025-03-16T23:07:22.612845,baseline_orca_perp1_3,8cd108de-d834-40e6-b9c4-e76763ea1801,./simulator/worlds/miac/perp1/perp1_level_3.yaml,baseline_orca,0.0900,101.12,13.47,-111.23,2758.36,0.46,1000,42
2025-03-17T17:40:36.722545,baseline_orca_incoming_0,0c5f806a-86fa-427c-b614-f27488fd36a7,./simulator/worlds/miac/incoming/incoming_level_4.yaml,baseline_orca,0.2400,111.79,24.75,1282.10,4108.45,0.62,100,42
2025-03-17T17:40:44.699296,baseline_orca_incoming_1,3c8e472e-17bd-49c7-ba47-a4f461b93435,./simulator/worlds/miac/incoming/incoming_level_5.yaml,baseline_orca,0.1000,102.72,21.23,-27.20,2855.97,0.70,100,42
2025-03-17T17:40:55.431107,baseline_orca_incoming_2,d24b41b7-3593-49fe-b095-e31189775fa5,./simulator/worlds/miac/incoming/incoming_level_6.yaml,baseline_orca,0.1200,103.31,22.76,166.90,3064.74,0.81,100,42
2025-03-17T17:40:58.443755,baseline_orca_incoming_3,11cd4290-43d2-4301-b9e7-40aa6813f439,./simulator/worlds/miac/incoming/incoming_level_7.yaml,baseline_orca,0.0400,96.59,14.32,-565.90,1873.54,0.83,100,42
2025-03-17T17:42:01.576786,baseline_orca_incoming_0,01021059-df01-453b-a769-4ceb9e43b74c,./simulator/worlds/miac/incoming/incoming_level_4.yaml,baseline_orca,0.2060,109.40,24.57,965.99,3875.13,0.41,1000,42
2025-03-17T17:42:49.871554,baseline_orca_incoming_1,4bdd0450-4f7b-41b5-a6cb-f3693c9213dc,./simulator/worlds/miac/incoming/incoming_level_5.yaml,baseline_orca,0.1260,103.08,19.24,229.16,3183.78,0.46,1000,42
2025-03-17T17:48:02.489595,baseline_orca_incoming_0,76254ba2-0614-41f8-9685-8aa926f88fa9,./simulator/worlds/miac/incoming/incoming_level_4.yaml,baseline_orca,0.7030,125.98,36.90,5770.19,4478.43,0.26,1000,42
2025-03-17T17:48:36.272545,baseline_orca_incoming_1,9405ed8b-2b10-4402-b87b-32288ff5c9b5,./simulator/worlds/miac/incoming/incoming_level_5.yaml,baseline_orca,0.3300,119.48,30.40,2105.24,4521.44,0.29,1000,42
2025-03-17T17:48:57.188219,baseline_orca_incoming_2,54d346cd-e346-424a-97e0-b034f4dd2b9e,./simulator/worlds/miac/incoming/incoming_level_6.yaml,baseline_orca,0.1850,109.91,22.11,750.90,3741.74,0.31,1000,42
2025-03-17T17:49:22.515522,baseline_orca_incoming_3,c5d98850-7de2-4883-8442-ffe9a410c854,./simulator/worlds/miac/incoming/incoming_level_7.yaml,baseline_orca,0.1370,106.12,19.85,308.77,3303.33,0.33,1000,42
2025-03-17T17:53:26.490830,baseline_orca_incoming_0,1dbf4f53-b35c-4d6c-8bbf-34e3ba0460b2,./simulator/worlds/miac/incoming/incoming_level_4.yaml,baseline_orca,0.8510,120.82,38.34,7301.77,3531.96,0.20,1000,42
2025-03-17T17:54:22.924100,baseline_orca_incoming_1,21fcb492-8443-44e1-938d-d07a9efa19b6,./simulator/worlds/miac/incoming/incoming_level_5.yaml,baseline_orca,0.4190,127.16,33.32,2918.38,4744.65,0.26,1000,42
2025-03-17T17:54:48.999308,baseline_orca_incoming_2,51013ef8-7d18-472c-a380-81bad69ea96c,./simulator/worlds/miac/incoming/incoming_level_6.yaml,baseline_orca,0.2290,120.94,28.90,1080.62,3995.73,0.28,1000,42
2025-03-17T17:54:59.590395,baseline_orca_incoming_3,90e03804-da53-4efd-93d5-5fbaa5876793,./simulator/worlds/miac/incoming/incoming_level_7.yaml,baseline_orca,0.0820,111.19,22.86,-291.89,2570.54,0.29,1000,42
2025-03-17T18:45:02.052297,baseline_orca_incoming_0,7d54a59c-b1ae-43aa-a3b8-26093ce5a91e,./simulator/worlds/miac/incoming/incoming_level_4.yaml,baseline_orca,0.9250,108.57,37.72,8164.30,2670.84,0.18,1000,42
2025-03-17T18:46:19.306940,baseline_orca_incoming_1,f5ca772b-7034-4426-96fb-8986fc93e964,./simulator/worlds/miac/incoming/incoming_level_5.yaml,baseline_orca,0.7610,128.22,39.26,6327.83,4204.50,0.26,1000,42
2025-03-17T18:47:03.660783,baseline_orca_incoming_2,5d76b6cf-cc6a-48da-9e2e-3a12bec943da,./simulator/worlds/miac/incoming/incoming_level_6.yaml,baseline_orca,0.4010,129.40,34.60,2716.05,4702.37,0.31,1000,42
2025-03-17T18:47:03.893227,baseline_orca_incoming_3,1d30d5ca-9d26-4cde-94b4-095ded810abe,./simulator/worlds/miac/incoming/incoming_level_7.yaml,baseline_orca,0.1460,116.58,26.71,294.25,3334.66,0.31,1000,42
2025-03-17T20:09:35.631352,baseline_orca_two_paths_2,1708d925-e7a8-4760-bc85-a8ac2a81a22c,./simulator/worlds/miac/two_paths/two_paths_level_6.yaml,baseline_orca,0.0600,141.62,43.97,-816.20,2289.48,18.70,50,42
2025-03-17T20:10:01.402043,baseline_orca_two_paths_3,7a432c75-4bf0-40aa-abdf-07cba9a65370,./simulator/worlds/miac/two_paths/two_paths_level_7.yaml,baseline_orca,0.1200,145.42,47.01,-254.20,3030.24,19.21,50,42
2025-03-17T20:10:33.810397,baseline_orca_two_paths_1,ea6d44da-f60a-4cbd-9147-71ff99358ad5,./simulator/worlds/miac/two_paths/two_paths_level_5.yaml,baseline_orca,0.1400,152.64,57.29,-126.40,3345.96,19.86,50,42
2025-03-17T20:11:44.185201,baseline_orca_two_paths_0,38a327bd-9815-4031-b4a3-ee1a6def585b,./simulator/worlds/miac/two_paths/two_paths_level_4.yaml,baseline_orca,0.8000,169.40,49.78,6306.00,4273.17,21.27,50,42
2025-03-17T20:15:40.546698,baseline_orca_two_paths_0,56ad8963-4464-4759-aa15-2aa7b94c6467,./simulator/worlds/miac/two_paths/two_paths_level_4.yaml,baseline_orca,0.7700,169.07,50.86,6009.30,4481.49,19.94,100,42
