63,3,0.93,0.93
63,4,0.05,0.83
64,1,-1.92,1.08
64,2,0.82,0.05
64,3,0.93,0.93
64,4,0.05,0.82
65,1,-1.90,1.10
65,2,0.82,0.05
65,3,0.93,0.93
65,4,0.05,0.82
66,1,-1.88,1.12
66,2,0.82,0.05
66,3,0.93,0.93
66,4,0.05,0.82
67,1,-1.87,1.13
67,2,0.82,0.05
67,3,0.93,0.93
67,4,0.05,0.82
68,1,-1.85,1.15
68,2,0.82,0.05
68,3,0.93,0.93
68,4,0.05,0.82
69,1,-1.83,1.17
69,2,0.82,0.05
69,3,0.93,0.93
69,4,0.05,0.82
70,1,-1.82,1.18
70,2,0.81,0.05
70,3,0.93,0.93
70,4,0.05,0.81
71,1,-1.80,1.20
71,2,0.81,0.05
71,3,0.93,0.93
71,4,0.05,0.81
72,1,-1.78,1.22
72,2,0.81,0.05
72,3,0.92,0.92
72,4,0.05,0.81
73,1,-1.77,1.23
73,2,0.81,0.05
73,3,0.92,0.92
73,4,0.05,0.81
74,1,-1.75,1.25
74,2,0.81,0.05
74,3,0.92,0.92
74,4,0.05,0.81
75,1,-1.73,1.27
75,2,0.80,0.05
75,3,0.92,0.92
75,4,0.05,0.80
76,1,-1.72,1.28
76,2,0.80,0.05
76,3,0.92,0.92
76,4,0.05,0.80
77,1,-1.70,1.30
77,2,0.80,0.05
77,3,0.92,0.92
77,4,0.05,0.80
78,1,-1.68,1.32
78,2,0.80,0.05
78,3,0.92,0.92
78,4,0.05,0.80
79,1,-1.67,1.33
79,2,0.80,0.05
79,3,0.92,0.92
79,4,0.05,0.80
80,1,-1.65,1.35
80,2,0.79,0.05
80,3,0.92,0.92
80,4,0.05,0.79
81,1,-1.63,1.37
81,2,0.79,0.05
81,3,0.92,0.92
81,4,0.05,0.79
82,1,-1.62,1.38
82,2,0.79,0.05
82,3,0.92,0.92
82,4,0.05,0.79
83,1,-1.60,1.40
83,2,0.79,0.05
83,3,0.92,0.92
83,4,0.05,0.79
84,1,-1.58,1.42
84,2,0.79,0.05
84,3,0.92,0.92
84,4,0.05,0.79
85,1,-1.57,1.43
85,2,0.79,0.05
85,3,0.91,0.91
85,4,0.05,0.79
86,1,-1.55,1.45
86,2,0.78,0.05
86,3,0.91,0.91
86,4,0.05,0.78
87,1,-1.53,1.47
87,2,0.78,0.05
87,3,0.91,0.91
87,4,0.05,0.78
88,1,-1.52,1.48
88,2,0.78,0.05
88,3,0.91,0.91
88,4,0.05,0.78
89,1,-1.50,1.50
89,2,0.78,0.06
89,3,0.91,0.91
89,4,0.06,0.78
90,1,-1.48,1.52
90,2,0.78,0.06
90,3,0.91,0.91
90,4,0.06,0.78
91,1,-1.47,1.53
91,2,0.78,0.06
91,3,0.91,0.91
91,4,0.06,0.78
92,1,-1.45,1.55
92,2,0.77,0.06
92,3,0.91,0.91
92,4,0.06,0.77
93,1,-1.43,1.57
93,2,0.77,0.06
93,3,0.91,0.91
93,4,0.06,0.77
94,1,-1.42,1.58
94,2,0.77,0.06
94,3,0.91,0.91
94,4,0.06,0.77
95,1,-1.40,1.60
95,2,0.77,0.06
95,3,0.91,0.91
95,4,0.06,0.77
96,1,-1.38,1.62
96,2,0.77,0.06
96,3,0.91,0.91
96,4,0.06,0.77
97,1,-1.37,1.63
97,2,0.77,0.06
97,3,0.90,0.90
97,4,0.06,0.77
98,1,-1.35,1.65
98,2,0.77,0.06
98,3,0.90,0.90
98,4,0.06,0.77
99,1,-1.33,1.67
99,2,0.76,0.06
99,3,0.90,0.90
99,4,0.06,0.76
100,1,-1.32,1.68
100,2,0.76,0.06
100,3,0.90,0.90
100,4,0.06,0.76
101,1,-1.30,1.70
101,2,0.76,0.06
101,3,0.90,0.90
101,4,0.06,0.76
102,1,-1.28,1.72
102,2,0.76,0.06
102,3,0.90,0.90
102,4,0.06,0.76
103,1,-1.27,1.73
103,2,0.76,0.06
103,3,0.90,0.90
103,4,0.06,0.76
104,1,-1.25,1.75
104,2,0.76,0.06
104,3,0.90,0.90
104,4,0.06,0.76
105,1,-1.23,1.77
105,2,0.75,0.06
105,3,0.90,0.90
105,4,0.06,0.75
106,1,-1.22,1.78
106,2,0.75,0.06
106,3,0.90,0.90
106,4,0.06,0.75
107,1,-1.20,1.80
107,2,0.75,0.06
107,3,0.90,0.90
107,4,0.06,0.75
108,1,-1.18,1.82
108,2,0.75,0.06
108,3,0.90,0.90
108,4,0.06,0.75
109,1,-1.17,1.83
109,2,0.75,0.06
109,3,0.90,0.90
109,4,0.06,0.75
110,1,-1.15,1.85
110,2,0.75,0.06
110,3,0.90,0.90
110,4,0.06,0.75
111,1,-1.13,1.87
111,2,0.75,0.06
111,3,0.89,0.89
111,4,0.06,0.75
112,1,-1.12,1.88
112,2,0.75,0.06
112,3,0.89,0.89
112,4,0.06,0.75
113,1,-1.10,1.90
113,2,0.74,0.06
113,3,0.89,0.89
113,4,0.06,0.74
114,1,-1.08,1.92
114,2,0.74,0.06
114,3,0.89,0.89
114,4,0.06,0.74
115,1,-1.07,1.93
115,2,0.74,0.06
115,3,0.89,0.89
115,4,0.06,0.74
116,1,-1.05,1.95
116,2,0.74,0.06
116,3,0.89,0.89
116,4,0.06,0.74
117,1,-1.03,1.97
117,2,0.74,0.06
117,3,0.89,0.89
117,4,0.06,0.74
118,1,-1.02,1.98
118,2,0.74,0.06
118,3,0.89,0.89
118,4,0.06,0.74
119,1,-1.00,2.00
119,2,0.74,0.06
119,3,0.89,0.89
119,4,0.06,0.74
120,1,-0.98,2.02
120,2,0.73,0.06
120,3,0.89,0.89
120,4,0.06,0.73
121,1,-0.97,2.03
121,2,0.73,0.06
121,3,0.89,0.89
121,4,0.06,0.73
122,1,-0.95,2.05
122,2,0.73,0.06
122,3,0.89,0.89
122,4,0.06,0.73
123,1,-0.93,2.07
123,2,0.73,0.06
123,3,0.89,0.89
123,4,0.06,0.73
124,1,-0.92,2.08
124,2,0.73,0.06
124,3,0.89,0.89
124,4,0.06,0.73
125,1,-0.90,2.10
125,2,0.73,0.06
125,3,0.88,0.88
125,4,0.06,0.73
126,1,-0.88,2.12
126,2,0.73,0.06
126,3,0.88,0.88
126,4,0.06,0.73
127,1,-0.87,2.13
127,2,0.73,0.06
127,3,0.88,0.88
127,4,0.06,0.73
128,1,-0.85,2.15
128,2,0.72,0.06
128,3,0.88,0.88
128,4,0.06,0.72
129,1,-0.83,2.17
129,2,0.72,0.06
129,3,0.88,0.88
129,4,0.06,0.72
130,1,-0.82,2.18
130,2,0.72,0.06
130,3,0.88,0.88
130,4,0.06,0.72
131,1,-0.80,2.20
131,2,0.72,0.06
131,3,0.88,0.88
131,4,0.06,0.72
132,1,-0.78,2.22
132,2,0.72,0.06
132,3,0.88,0.88
132,4,0.06,0.72
133,1,-0.77,2.23
133,2,0.72,0.06
133,3,0.88,0.88
133,4,0.06,0.72
134,1,-0.75,2.25
134,2,0.72,0.06
134,3,0.88,0.88
134,4,0.06,0.72
135,1,-0.73,2.27
135,2,0.72,0.05
135,3,0.88,0.88
135,4,0.05,0.72
136,1,-0.72,2.28
136,2,0.71,0.05
136,3,0.88,0.88
136,4,0.05,0.71
137,1,-0.70,2.30
137,2,0.71,0.05
137,3,0.88,0.88
137,4,0.05,0.71
138,1,-0.68,2.32
138,2,0.71,0.05
138,3,0.88,0.88
138,4,0.05,0.71
139,1,-0.67,2.33
139,2,0.71,0.05
139,3,0.87,0.87
139,4,0.05,0.71
140,1,-0.65,2.35
140,2,0.71,0.05
140,3,0.87,0.87
140,4,0.05,0.71
141,1,-0.63,2.37
141,2,0.71,0.05
141,3,0.87,0.87
141,4,0.05,0.71
142,1,-0.62,2.38
142,2,0.71,0.05
142,3,0.87,0.87
142,4,0.05,0.71
143,1,-0.60,2.40
143,2,0.71,0.05
143,3,0.87,0.87
143,4,0.05,0.71
144,1,-0.58,2.42
144,2,0.71,0.05
144,3,0.87,0.87
144,4,0.05,0.71
145,1,-0.57,2.43
145,2,0.70,0.05
145,3,0.87,0.87
145,4,0.05,0.70
146,1,-0.55,2.45
146,2,0.70,0.05
146,3,0.87,0.87
146,4,0.05,0.70
147,1,-0.53,2.47
147,2,0.70,0.05
147,3,0.87,0.87
147,4,0.05,0.70
148,1,-0.52,2.48
148,2,0.70,0.05
148,3,0.87,0.87
148,4,0.05,0.70
149,1,-0.50,2.50
149,2,0.70,0.05
149,3,0.87,0.87
149,4,0.05,0.70
150,1,-0.48,2.52
150,2,0.70,0.05
150,3,0.87,0.87
150,4,0.05,0.70
151,1,-0.47,2.53
151,2,0.70,0.05
151,3,0.87,0.87
151,4,0.05,0.70
152,1,-0.45,2.55
152,2,0.70,0.05
152,3,0.87,0.87
152,4,0.05,0.70
153,1,-0.43,2.57
153,2,0.70,0.05
153,3,0.87,0.87
153,4,0.05,0.70
154,1,-0.42,2.58
154,2,0.69,0.05
154,3,0.86,0.86
154,4,0.05,0.69
155,1,-0.40,2.60
155,2,0.69,0.05
155,3,0.86,0.86
155,4,0.05,0.69
156,1,-0.38,2.62
156,2,0.69,0.05
156,3,0.86,0.86
156,4,0.05,0.69
157,1,-0.37,2.63
157,2,0.69,0.05
157,3,0.86,0.86
157,4,0.05,0.69
158,1,-0.35,2.65
158,2,0.69,0.05
158,3,0.86,0.86
158,4,0.05,0.69
159,1,-0.33,2.67
159,2,0.69,0.05
159,3,0.86,0.86
159,4,0.05,0.69
160,1,-0.32,2.68
160,2,0.69,0.05
160,3,0.86,0.86
160,4,0.05,0.69
161,1,-0.30,2.70
161,2,0.69,0.05
161,3,0.86,0.86
161,4,0.05,0.69
162,1,-0.28,2.72
162,2,0.69,0.05
162,3,0.86,0.86
162,4,0.05,0.69
163,1,-0.27,2.73
163,2,0.69,0.05
163,3,0.86,0.86
163,4,0.05,0.69
164,1,-0.25,2.75
164,2,0.68,0.05
164,3,0.86,0.86
164,4,0.05,0.68
165,1,-0.23,2.77
165,2,0.68,0.05
165,3,0.86,0.86
165,4,0.05,0.68
166,1,-0.22,2.78
166,2,0.68,0.05
166,3,0.86,0.86
166,4,0.05,0.68
167,1,-0.20,2.80
167,2,0.68,0.05
167,3,0.86,0.86
167,4,0.05,0.68
168,1,-0.18,2.82
168,2,0.68,0.05
168,3,0.86,0.86
168,4,0.05,0.68
169,1,-0.17,2.83
169,2,0.68,0.05
169,3,0.86,0.86
169,4,0.05,0.68
170,1,-0.15,2.85
170,2,0.68,0.05
170,3,0.85,0.85
170,4,0.05,0.68
171,1,-0.13,2.87
171,2,0.68,0.05
171,3,0.85,0.85
171,4,0.05,0.68
172,1,-0.12,2.88
172,2,0.68,0.05
172,3,0.85,0.85
172,4,0.05,0.68
173,1,-0.10,2.90
173,2,0.68,0.05
173,3,0.85,0.85
173,4,0.05,0.68
174,1,-0.08,2.92
174,2,0.67,0.05
174,3,0.85,0.85
174,4,0.05,0.67
175,1,-0.07,2.93
175,2,0.67,0.05
175,3,0.85,0.85
175,4,0.05,0.67
176,1,-0.05,2.95
176,2,0.67,0.05
176,3,0.85,0.85
176,4,0.05,0.67
177,1,-0.03,2.97
177,2,0.67,0.05
177,3,0.85,0.85
177,4,0.05,0.67
178,1,-0.02,2.98
178,2,0.67,0.05
178,3,0.85,0.85
178,4,0.05,0.67
179,1,-0.00,3.00
179,2,0.67,0.05
179,3,0.85,0.85
179,4,0.05,0.67
180,1,0.02,3.02
180,2,0.67,0.05
180,3,0.85,0.85
180,4,0.05,0.67
181,1,0.03,3.03
181,2,0.67,0.05
181,3,0.85,0.85
181,4,0.05,0.67
182,1,0.05,3.05
182,2,0.67,0.05
182,3,0.85,0.85
182,4,0.05,0.67
183,1,0.07,3.07
183,2,0.67,0.04
183,3,0.85,0.85
183,4,0.04,0.67
184,1,0.08,3.08
184,2,0.67,0.04
184,3,0.85,0.85
184,4,0.04,0.67
185,1,0.10,3.10
185,2,0.66,0.04
185,3,0.85,0.85
185,4,0.04,0.66
186,1,0.12,3.12
186,2,0.66,0.04
186,3,0.84,0.84
186,4,0.04,0.66
187,1,0.13,3.13
187,2,0.66,0.04
187,3,0.84,0.84
187,4,0.04,0.66
188,1,0.15,3.15
188,2,0.66,0.04
188,3,0.84,0.84
188,4,0.04,0.66
189,1,0.17,3.17
189,2,0.66,0.04
189,3,0.84,0.84
189,4,0.04,0.66
190,1,0.18,3.18
190,2,0.66,0.04
190,3,0.84,0.84
190,4,0.04,0.66
191,1,0.20,3.20
191,2,0.66,0.04
191,3,0.84,0.84
191,4,0.04,0.66
192,1,0.22,3.22
192,2,0.66,0.04
192,3,0.84,0.84
192,4,0.04,0.66
193,1,0.23,3.23
193,2,0.66,0.04
193,3,0.84,0.84
193,4,0.04,0.66
194,1,0.25,3.25
194,2,0.66,0.04
194,3,0.84,0.84
194,4,0.04,0.66
195,1,0.27,3.27
195,2,0.66,0.04
195,3,0.84,0.84
195,4,0.04,0.66
196,1,0.28,3.28
196,2,0.65,0.04
196,3,0.84,0.84
196,4,0.04,0.65
197,1,0.30,3.30
197,2,0.65,0.04
197,3,0.84,0.84
197,4,0.04,0.65
198,1,0.32,3.32
198,2,0.65,0.04
198,3,0.84,0.84
198,4,0.04,0.65
199,1,0.33,3.33
199,2,0.65,0.04
199,3,0.84,0.84
199,4,0.04,0.65
200,1,0.35,3.35
200,2,0.65,0.04
200,3,0.84,0.84
200,4,0.04,0.65
201,1,0.37,3.37
201,2,0.65,0.04
201,3,0.84,0.84
201,4,0.04,0.65
202,1,0.38,3.38
202,2,0.65,0.04
202,3,0.84,0.84
202,4,0.04,0.65
203,1,0.40,3.40
203,2,0.65,0.04
203,3,0.83,0.83
203,4,0.04,0.65
204,1,0.42,3.42
204,2,0.65,0.04
204,3,0.83,0.83
204,4,0.04,0.65
205,1,0.43,3.43
205,2,0.65,0.04
205,3,0.83,0.83
205,4,0.04,0.65
206,1,0.45,3.45
206,2,0.65,0.04
206,3,0.83,0.83
206,4,0.04,0.65
207,1,0.47,3.47
207,2,0.65,0.04
207,3,0.83,0.83
207,4,0.04,0.65
208,1,0.48,3.48
208,2,0.64,0.04
208,3,0.83,0.83
208,4,0.04,0.64
209,1,0.50,3.50
209,2,0.64,0.04
209,3,0.83,0.83
209,4,0.04,0.64
210,1,0.52,3.52
210,2,0.64,0.04
210,3,0.83,0.83
210,4,0.04,0.64
211,1,0.53,3.53
211,2,0.64,0.04
211,3,0.83,0.83
211,4,0.04,0.64
212,1,0.55,3.55
212,2,0.64,0.04
212,3,0.83,0.83
212,4,0.04,0.64
213,1,0.57,3.57
213,2,0.64,0.04
213,3,0.83,0.83
213,4,0.04,0.64
214,1,0.58,3.58
214,2,0.64,0.03
214,3,0.83,0.83
214,4,0.03,0.64
215,1,0.60,3.60
215,2,0.64,0.03
215,3,0.83,0.83
215,4,0.03,0.64
216,1,0.62,3.62
216,2,0.64,0.03
216,3,0.83,0.83
216,4,0.03,0.64
217,1,0.63,3.63
217,2,0.64,0.03
217,3,0.83,0.83
217,4,0.03,0.64
218,1,0.65,3.65
218,2,0.64,0.03
218,3,0.83,0.83
218,4,0.03,0.64
219,1,0.67,3.67
219,2,0.64,0.03
219,3,0.83,0.83
219,4,0.03,0.64
220,1,0.68,3.68
220,2,0.64,0.03
220,3,0.82,0.82
220,4,0.03,0.64
221,1,0.70,3.70
221,2,0.63,0.03
221,3,0.82,0.82
221,4,0.03,0.63
222,1,0.72,3.72
222,2,0.63,0.03
222,3,0.82,0.82
222,4,0.03,0.63
223,1,0.73,3.73
223,2,0.63,0.03
223,3,0.82,0.82
223,4,0.03,0.63
224,1,0.75,3.75
224,2,0.63,0.03
224,3,0.82,0.82
224,4,0.03,0.63
225,1,0.77,3.77
225,2,0.63,0.03
225,3,0.82,0.82
225,4,0.03,0.63
226,1,0.78,3.78
226,2,0.63,0.03
226,3,0.82,0.82
226,4,0.03,0.63
227,1,0.80,3.80
227,2,0.63,0.03
227,3,0.82,0.82
227,4,0.03,0.63
228,1,0.82,3.82
228,2,0.63,0.03
228,3,0.82,0.82
228,4,0.03,0.63
229,1,0.83,3.83
229,2,0.63,0.03
229,3,0.82,0.82
229,4,0.03,0.63
230,1,0.85,3.85
230,2,0.63,0.03
230,3,0.82,0.82
230,4,0.03,0.63
231,1,0.87,3.87
231,2,0.63,0.03
231,3,0.82,0.82
231,4,0.03,0.63
232,1,0.88,3.88
232,2,0.63,0.03
232,3,0.82,0.82
232,4,0.03,0.63
233,1,0.90,3.90
233,2,0.63,0.03
233,3,0.82,0.82
233,4,0.03,0.63
234,1,0.92,3.92
234,2,0.62,0.03
234,3,0.82,0.82
234,4,0.03,0.62
235,1,0.93,3.93
235,2,0.62,0.03
235,3,0.82,0.82
235,4,0.03,0.62
236,1,0.95,3.95
236,2,0.62,0.03
236,3,0.82,0.82
236,4,0.03,0.62
237,1,0.97,3.97
237,2,0.62,0.03
237,3,0.81,0.81
237,4,0.03,0.62
238,1,0.98,3.98
238,2,0.62,0.03
238,3,0.81,0.81
238,4,0.03,0.62
239,1,1.00,4.00
239,2,0.62,0.03
239,3,0.81,0.81
239,4,0.03,0.62
240,1,1.02,4.02
240,2,0.62,0.03
240,3,0.81,0.81
240,4,0.03,0.62
241,1,1.03,4.03
241,2,0.62,0.02
241,3,0.81,0.81
241,4,0.02,0.62
242,1,1.05,4.05
242,2,0.62,0.02
242,3,0.81,0.81
242,4,0.02,0.62
243,1,1.07,4.07
243,2,0.62,0.02
243,3,0.81,0.81
243,4,0.02,0.62
244,1,1.08,4.08
244,2,0.62,0.02
244,3,0.81,0.81
244,4,0.02,0.62
245,1,1.10,4.10
245,2,0.62,0.02
245,3,0.81,0.81
245,4,0.02,0.62
246,1,1.12,4.12
246,2,0.62,0.02
246,3,0.81,0.81
246,4,0.02,0.62
247,1,1.13,4.13
247,2,0.62,0.02
247,3,0.81,0.81
247,4,0.02,0.62
248,1,1.15,4.15
248,2,0.61,0.02
248,3,0.81,0.81
248,4,0.02,0.61
249,1,1.17,4.17
249,2,0.61,0.02
249,3,0.81,0.81
249,4,0.02,0.61
250,1,1.18,4.18
250,2,0.61,0.02
250,3,0.81,0.81
250,4,0.02,0.61
251,1,1.20,4.20
251,2,0.61,0.02
251,3,0.81,0.81
251,4,0.02,0.61
252,1,1.22,4.22
252,2,0.61,0.02
252,3,0.81,0.81
252,4,0.02,0.61
253,1,1.23,4.23
253,2,0.61,0.02
253,3,0.81,0.81
253,4,0.02,0.61
254,1,1.25,4.25
254,2,0.61,0.02
254,3,0.81,0.81
254,4,0.02,0.61
255,1,1.27,4.27
255,2,0.61,0.02
255,3,0.80,0.80
255,4,0.02,0.61
256,1,1.28,4.28
256,2,0.61,0.02
256,3,0.80,0.80
256,4,0.02,0.61
257,1,1.30,4.30
257,2,0.61,0.02
257,3,0.80,0.80
257,4,0.02,0.61
258,1,1.32,4.32
258,2,0.61,0.02
258,3,0.80,0.80
258,4,0.02,0.61
259,1,1.33,4.33
259,2,0.61,0.02
259,3,0.80,0.80
259,4,0.02,0.61
260,1,1.35,4.35
260,2,0.61,0.02
260,3,0.80,0.80
260,4,0.02,0.61
261,1,1.37,4.37
261,2,0.61,0.02
261,3,0.80,0.80
261,4,0.02,0.61
262,1,1.38,4.38
262,2,0.60,0.02
262,3,0.80,0.80
262,4,0.02,0.60
263,1,1.40,4.40
263,2,0.60,0.02
263,3,0.80,0.80
263,4,0.02,0.60
264,1,1.42,4.42
264,2,0.60,0.02
264,3,0.80,0.80
264,4,0.02,0.60
265,1,1.43,4.43
265,2,0.60,0.01
265,3,0.80,0.80
265,4,0.01,0.60
266,1,1.45,4.45
266,2,0.60,0.01
266,3,0.80,0.80
266,4,0.01,0.60
267,1,1.47,4.47
267,2,0.60,0.01
267,3,0.80,0.80
267,4,0.01,0.60
268,1,1.48,4.48
268,2,0.60,0.01
268,3,0.80,0.80
268,4,0.01,0.60
269,1,1.50,4.50
269,2,0.60,0.01
269,3,0.80,0.80
269,4,0.01,0.60
270,1,1.52,4.52
270,2,0.60,0.01
270,3,0.80,0.80
270,4,0.01,0.60
271,1,1.53,4.53
271,2,0.60,0.01
271,3,0.80,0.80
271,4,0.01,0.60
272,1,1.55,4.55
272,2,0.60,0.01
272,3,0.80,0.80
272,4,0.01,0.60
273,1,1.57,4.57
273,2,0.60,0.01
273,3,0.79,0.79
273,4,0.01,0.60
274,1,1.58,4.58
274,2,0.60,0.01
274,3,0.79,0.79
274,4,0.01,0.60
275,1,1.60,4.60
275,2,0.60,0.01
275,3,0.79,0.79
275,4,0.01,0.60
276,1,1.62,4.62
276,2,0.60,0.01
276,3,0.79,0.79
276,4,0.01,0.60
277,1,1.63,4.63
277,2,0.59,0.01
277,3,0.79,0.79
277,4,0.01,0.59
278,1,1.65,4.65
278,2,0.59,0.01
278,3,0.79,0.79
278,4,0.01,0.59
279,1,1.67,4.67
279,2,0.59,0.01
279,3,0.79,0.79
279,4,0.01,0.59
280,1,1.68,4.68
280,2,0.59,0.01
280,3,0.79,0.79
280,4,0.01,0.59
281,1,1.70,4.70
281,2,0.59,0.01
281,3,0.79,0.79
281,4,0.01,0.59
282,1,1.72,4.72
282,2,0.59,0.01
282,3,0.79,0.79
282,4,0.01,0.59
283,1,1.73,4.73
283,2,0.59,0.01
283,3,0.79,0.79
283,4,0.01,0.59
284,1,1.75,4.75
284,2,0.59,0.01
284,3,0.79,0.79
284,4,0.01,0.59
285,1,1.77,4.77
285,2,0.59,0.01
285,3,0.79,0.79
285,4,0.01,0.59
286,1,1.78,4.78
286,2,0.59,0.01
286,3,0.79,0.79
286,4,0.01,0.59
287,1,1.80,4.80
287,2,0.59,0.01
287,3,0.79,0.79
